name	party	Foreign	Education	Individual_roperty	Financial	Military	Law	Health_service	Health_expenses	Funds	Public_transportation
Rogers (KY)	R	3.750897	3.143591	-3.415982	-3.669266	-4.090893	-0.817180	0.550841	4.382876	-1.489505	4.300397
Rogers (MI)	R	2.975458	2.455799	-3.078313	-3.705455	-1.849980	-1.984037	-1.395477	3.606606	-0.943093	4.312728
Ross	D	-1.906696	-0.885790	1.879710	1.625442	-3.542265	1.406384	3.141553	-2.073185	1.508196	6.497611
Schiff	D	-3.765211	-0.892783	3.610790	2.583797	-2.888018	2.578299	0.159032	-4.629277	1.024102	-4.394973
Schrock	R	5.648114	3.353890	-3.861210	-2.701346	-2.325038	-0.475208	-1.085915	4.220684	-3.297962	1.166529
Simmons	R	1.160288	-0.277533	-1.389943	-1.805967	-1.102379	-0.673280	-4.697773	1.566207	-6.286440	-2.003079
Solis	D	-5.714818	-3.384765	4.368891	4.281558	1.262267	2.994371	1.994964	-6.771893	2.881106	-1.175204
Tiberi	R	2.774307	0.858161	-3.111603	-3.072496	-4.222415	-1.558876	-1.916975	4.040057	-0.730281	1.643079
Davis, Tom	R	2.012606	1.590007	-2.292127	-2.775609	-3.654714	-0.290764	-3.888952	2.960878	-0.685976	-1.809214
Watkins (OK)	R	3.282042	1.341281	-2.657513	-3.449868	-3.042965	-0.337706	-2.088278	2.260972	-1.816018	0.630384
Watson (CA)	D	-5.410473	-3.447859	4.248703	2.946102	1.744374	1.275008	2.379700	-6.055061	0.910768	1.449573
Forbes	R	3.655481	1.147370	-3.299137	-2.194375	-0.812997	-2.661953	-0.297090	4.178145	-0.584420	2.601894
Miller, Dan	R	1.074181	1.160837	-2.736299	-2.977825	-2.265121	-0.322159	-3.768426	2.645991	-1.558410	0.303757
Lynch	D	-4.458066	-2.700705	2.653906	2.326745	-0.052409	2.925828	3.531867	-3.557771	3.026280	1.525391
Miller, Jeff	R	3.556944	-1.553091	-4.510006	-2.557069	2.146536	-4.894815	-0.469313	5.824781	0.945144	1.853184
Boozman	R	3.460215	3.295096	-3.770879	-3.465627	-2.243713	-1.460855	-0.098118	4.513453	-1.800834	2.936756
Wilson (NM)	R	2.096071	0.376519	-2.219324	-1.723075	-2.214561	-0.633858	-3.082068	2.116790	-1.671618	0.272113
Wilson (SC)	R	4.577896	0.194189	-3.654096	-1.206536	-0.552374	-1.667343	-1.466255	5.310425	-3.574072	2.515049
Sullivan	R	5.023416	1.852924	-4.039799	-3.105804	-0.445314	-3.141996	-1.713459	4.916744	-1.886058	1.459359
Goode	R	3.097750	-1.988078	-3.510663	-0.974132	5.663563	-4.846486	0.670168	4.873348	-0.052510	0.920803
Alexander	D	-2.027270	1.789478	1.414302	1.292587	-0.359316	0.495014	5.479716	-1.455920	0.336262	1.720888
Ballance	D	-4.686531	-3.304937	2.642789	1.203651	2.065170	1.784040	-0.606820	-5.200838	1.430003	-2.737781
Barrett (SC)	R	5.049998	-0.814066	-4.915703	-0.718624	1.816170	-5.000039	-3.724035	5.922241	-2.936455	3.302546
Bartlett (MD)	R	4.151210	-0.884971	-2.396460	-1.078695	4.758413	-4.335311	-1.439669	3.646837	-0.274799	-0.781475
Barton (TX)	R	4.525591	-0.715793	-4.349035	-1.947883	-0.836536	-2.610750	-4.075060	4.287246	-2.616084	2.109785
Beauprez	R	4.908498	0.684249	-3.710737	-3.902439	-2.913763	-2.368037	-2.377641	3.985344	-2.194775	0.131007
Bell	D	-3.871961	-2.096590	3.079892	2.017709	-1.942229	1.326506	-0.648124	-2.974432	0.700150	0.166021
Bishop (GA)	D	-2.166179	1.009331	2.534394	1.669152	-3.323476	2.881421	1.882351	-2.220342	0.840901	4.727775
Bishop (NY)	D	-5.100316	0.517634	2.239878	2.004567	-1.735387	2.886010	-0.256281	-3.153945	1.606656	-1.977933
Bishop (UT)	R	4.924952	0.162894	-3.144766	-1.363289	1.318913	-2.837925	-1.921830	4.977460	-2.846005	5.639660
Blackburn	R	4.915630	1.447773	-5.030913	-1.738818	0.864778	-4.184397	-3.303219	5.570206	-2.553798	0.767450
Bonner	R	4.821250	3.932329	-3.334995	-2.433470	-2.670071	-1.347182	-1.179387	4.912000	-2.026594	3.534790
Bradley (NH)	R	2.293509	2.132682	-3.293557	-1.034894	-1.537501	-1.590537	-1.521027	1.812116	-2.492733	-3.120488
Brown, Corrine	D	-4.509567	-1.758286	3.445589	2.349890	1.130206	3.883999	-0.327066	-4.029069	0.694786	2.780716
Brown-Waite, Ginny	R	3.183051	2.857321	-3.822842	-2.232249	-0.947070	-2.851685	-0.479051	2.736210	0.114427	1.418625
Burgess	R	4.215835	-2.468834	-4.552445	-2.063085	0.717270	-4.525700	-1.128949	4.843319	-0.986381	0.976338
Burns	R	2.797505	2.930788	-2.778396	-2.137767	-0.975111	-1.127278	0.126579	3.072695	-2.336146	1.185775
Burton (IN)	R	4.799227	-0.893809	-4.786978	-0.690105	-0.650819	-3.287617	-2.897645	5.783047	-1.576097	2.302043
Cardoza	D	-2.112573	1.192730	1.621734	1.782571	-1.913649	2.400573	1.064416	-2.922310	0.764686	2.536891
Carter	R	6.072745	2.428544	-4.577767	-2.933910	-3.388575	-4.169021	-2.250283	6.822827	-3.963896	0.122056
Case	D	-1.889257	-0.693194	1.280552	0.563725	-1.645727	2.656847	-1.302626	-1.924869	1.932262	-3.799771
Chocola	R	5.726441	1.120203	-3.387544	-2.646022	-1.973309	-3.621053	-2.238182	4.866032	-1.900702	-0.797183
Cole	R	3.763872	2.000385	-2.311820	-2.563867	-2.709977	-1.627705	-1.159581	4.136930	-3.211885	2.063166
Davis (AL)	D	-2.689954	0.726100	1.857387	1.874345	-2.792991	2.483097	0.602744	-2.533102	2.066166	3.267536
Davis (TN)	D	-1.322663	1.340797	1.236383	1.324427	-3.034757	1.353036	4.210058	-1.718595	0.875977	5.877818
Deal (GA)	R	5.169462	0.489187	-5.377899	-1.808002	2.500002	-4.479710	-1.567223	6.622369	-3.957955	1.701763
Diaz-Balart, L.	R	2.270650	-0.084582	-1.764251	-4.337493	-1.254264	-0.732535	-0.681027	2.039528	-0.666036	0.366339
Diaz-Balart, M.	R	2.820670	0.875684	-1.895753	-4.872153	-1.685439	-0.392285	-0.270664	2.273381	-0.252958	1.691760
Dooley (CA)	D	-1.886414	0.246233	1.903522	1.735568	-2.741407	3.743689	-1.285557	-1.694081	-0.145993	-0.004217
Emanuel	D	-4.460979	-0.390718	3.833427	1.610463	-1.726092	5.535543	-0.053561	-4.957671	2.279800	-3.768984
Feeney	R	6.089644	0.328571	-5.598138	-2.125124	0.638166	-4.306310	-2.845154	5.230700	-1.843741	-0.525169
Franks (AZ)	R	9.678524	-1.324997	-5.007296	-0.256837	3.196463	-6.965606	-4.415534	6.379008	-2.590160	-2.905521
Garrett (NJ)	R	5.780871	-1.500733	-3.939516	-0.857550	3.507179	-4.853458	-3.535562	4.435944	-3.127061	-4.338808
Gerlach	R	1.575914	0.384848	-1.838529	-2.742163	-3.069029	-0.618621	0.934684	1.924162	-0.636366	-1.046252
Gingrey	R	5.560463	0.603316	-3.876713	-3.242239	1.633654	-4.053956	-3.094345	6.510937	-3.165728	1.978049
Grijalva	D	-6.118150	-5.362022	5.198526	5.044085	3.366951	2.473957	3.669818	-4.584408	4.394685	-0.626970
Hall	D	-0.878777	1.394761	-0.208390	0.676833	-3.162903	1.018470	1.737015	-0.386243	-1.638664	1.430864
Harris	R	3.477178	1.437912	-4.062168	-4.293171	-2.184175	-2.185435	-2.783653	4.072652	-3.887453	0.857019
Hensarling	R	7.952722	-1.499060	-4.328140	-2.520803	2.183691	-7.531312	-5.615829	5.826848	-1.205305	-4.749800
Hooley (OR)	D	-2.959091	-2.212722	1.750360	1.534220	-0.017806	2.222600	0.709383	-3.591719	-0.192084	-0.458735
Janklow	R	3.147839	-0.216566	-2.407224	-2.083090	-0.162611	-0.998575	-0.436544	2.298169	0.019301	-0.752372
Kind	D	-2.322676	-0.340944	1.872036	2.176485	0.634353	1.627491	-0.071593	-2.492049	1.755672	-5.062936
King (IA)	R	5.538531	-0.284418	-4.595561	-0.719983	1.406522	-5.772553	-3.184254	5.210371	-4.634215	-1.766001
Kline	R	4.991209	2.305868	-4.357659	-4.279058	-2.551960	-1.151468	-1.374870	4.364075	-1.803692	0.940527
Majette	D	-3.061486	-2.687887	4.930747	3.529094	1.397129	1.902078	-0.987582	-2.783117	1.123185	-2.039755
Marshall	D	-1.371841	0.034212	1.177480	1.107301	-1.571709	1.136933	3.211351	-1.097021	0.618884	7.198927
McCotter	R	2.662470	0.229929	-2.583972	-1.547893	-1.560127	-2.172486	0.509360	2.732469	-1.107762	3.849738
Michaud	D	-2.546556	-2.429459	2.044083	2.298655	2.432819	0.863850	2.625453	-2.188579	1.299092	0.108292
Miller (MI)	R	2.510491	0.622269	-2.589629	-3.866510	-1.686388	-0.665678	0.160740	3.240386	-1.182723	3.691591
Miller (NC)	D	-4.516742	-1.759062	3.452546	3.112407	-2.200158	3.799375	0.674263	-4.478710	1.666589	0.787101
Murphy	R	2.725922	1.672701	-2.121406	-3.436756	-1.682183	-1.176606	0.959506	2.967140	-2.830440	1.457038
Musgrave	R	5.097521	-0.124759	-4.898942	-2.049580	-0.488432	-4.989065	-1.921272	3.488891	-2.145575	-1.139463
Neal (MA)	D	-4.035641	-1.576188	4.535204	3.656263	-1.047465	5.405867	0.534693	-5.308708	2.425328	-0.206160
Nunes	R	4.567343	1.212730	-3.668937	-4.892314	-1.661458	-1.503194	-2.738447	5.699495	-2.930350	0.080402
Pearce	R	4.381469	-0.415259	-2.846149	-1.765364	-2.302307	-2.979689	-1.783075	4.088070	-3.362388	1.664913
Porter	R	2.290495	0.807906	-1.957221	-3.088967	-5.098698	-0.413060	-0.491369	2.036990	-0.282578	0.517503
Renzi	R	2.293746	-1.066801	-2.632536	-1.584544	-2.304537	-0.544619	-1.007261	2.680146	-1.676308	1.760509
Rogers (AL)	R	3.187232	3.704758	-2.587016	-2.328514	-1.454842	-1.235422	-1.616212	3.839075	-1.111711	6.462811
Ruppersberger	D	-3.505817	1.665968	3.347650	1.700805	-3.850513	4.934246	-0.516795	-3.391932	1.281546	0.172574
Ryan (OH)	D	-3.517727	-2.011516	2.793782	3.655512	0.559039	2.621954	3.887653	-3.587902	1.640899	2.140477
Sánchez, Linda T.	D	-6.811648	-2.156875	4.842314	3.589317	2.057333	2.498796	2.180333	-5.536496	2.995868	0.456784
Sanchez, Loretta	D	-3.144452	-2.392836	4.004484	2.825152	-0.344625	1.520508	1.501866	-3.376475	1.701850	-1.836338
Scott (GA)	D	-2.683496	-0.397605	2.519064	1.713429	-3.630070	1.459539	0.118191	-3.616385	0.458109	4.202678
Scott (VA)	D	-4.566845	-2.662687	5.752534	3.118199	1.973754	1.273643	0.247153	-3.830637	3.037881	-2.168981
Turner (OH)	R	2.563450	2.735080	-2.921444	-2.834053	-2.664759	-0.810144	-0.050537	3.709335	-2.290358	1.431601
Turner (TX)	D	-1.815387	0.620680	1.090451	1.363398	-1.982983	2.662967	-0.723498	-2.151896	3.929956	2.426605
Van Hollen	D	-7.012752	-1.282281	2.981985	3.163717	-2.580414	4.799020	-1.292621	-5.823330	1.461239	-3.866196
Velázquez	D	-5.048213	-5.139516	5.845731	4.638839	3.126228	1.584755	1.625315	-4.895673	1.568325	1.228024
Walden (OR)	R	3.485775	0.683015	-3.379642	-2.734467	-5.249036	-0.585101	-1.767202	3.320258	-0.493168	-0.677788
Watson	D	-5.325718	-4.735893	5.980845	3.812164	1.792182	1.933459	0.232473	-5.279349	2.876893	-2.226291
Watt	D	-5.454502	-3.460874	5.487937	3.519474	2.564930	2.010896	1.712125	-4.389482	2.832014	-2.860225
Neugebauer	R	7.200569	-0.497043	-4.417462	-2.738853	-1.163603	-4.635654	-3.296379	5.957336	-5.010530	-1.174693
Hall	R	2.019925	0.040108	-4.440051	-1.762876	-2.119288	-1.730996	-1.303161	5.104692	-0.287032	2.536101
Chandler	D	-2.157138	0.606405	1.798192	1.256276	-3.629928	1.663680	2.618591	-1.947322	0.456043	2.136251
Herseth	D	-2.059428	1.661951	1.955990	1.619865	-2.444824	2.161931	2.141568	-1.902992	1.070001	2.235021
Butterfield	D	-3.471955	-0.980264	3.456238	1.921273	-1.089001	3.656950	1.958163	-4.547180	1.213603	0.709851
Alexander	R	3.810452	1.859983	-3.404816	-4.256370	-2.130203	-1.617137	-0.724129	4.150129	-0.945136	2.388527
Barrow	D	-1.984696	0.798718	1.113727	0.357210	-3.905240	0.660076	2.304306	-1.482443	1.140548	6.886277
Bean	D	-1.588631	0.954850	1.052817	0.602211	-2.655361	2.154211	0.042177	-1.801719	2.172900	-5.025862
Boren	D	-0.892596	1.995274	0.716204	0.589233	-4.457552	1.221870	3.146026	-0.775424	0.257329	4.427030
Boustany	R	3.598677	0.605809	-3.192261	-2.902545	-1.973626	-2.167674	-1.418229	3.968307	-1.607582	-0.097793
Carnahan	D	-4.445833	0.526559	3.196114	2.321170	-2.339846	3.321963	0.296730	-4.811846	1.683877	0.145183
Cleaver	D	-4.015092	-2.676478	4.822984	3.321177	1.173130	2.424158	-0.068903	-4.489179	1.722762	1.678039
Cole (OK)	R	3.848311	1.667692	-2.771872	-3.510354	-1.537305	-1.322971	-2.002599	3.534537	-3.362247	0.517543
Conaway	R	6.270527	0.986648	-5.938997	-5.345692	-0.934467	-4.760043	-4.608508	6.798056	-4.673980	1.096888
Costa	D	-1.671448	1.129159	1.520143	1.095693	-2.905065	2.051966	1.515469	-2.044592	0.499122	1.668114
Cuellar	D	-1.818014	2.084402	1.601279	0.824187	-4.613212	2.836436	1.480048	-2.307786	0.979935	3.131012
Davis (KY)	R	4.067111	0.986447	-3.729866	-2.880560	-0.949072	-3.001286	-2.018706	5.020261	-1.225940	1.835121
Dent	R	1.744092	2.802746	-1.778570	-2.434929	-4.479673	-0.429365	-0.915218	2.050062	-0.838222	-0.578139
Drake	R	3.992175	2.218428	-3.836030	-2.543230	-1.948795	-1.730566	-1.766130	4.248704	-0.329835	3.455482
English (PA)	R	2.398406	0.946748	-2.016142	-1.595257	-3.083949	-0.509319	-0.539632	2.414461	0.019050	1.495540
Fitzpatrick (PA)	R	1.916176	-1.333088	-2.643195	-2.361760	1.193022	-0.286731	0.888626	1.627628	-0.909374	-2.371236
Fortenberry	R	2.437836	1.951735	-1.702659	-0.841516	-3.128142	-1.313882	0.041208	3.078190	-1.537299	2.801617
Foxx	R	6.641340	0.339988	-5.012721	-2.237716	3.881596	-6.436311	-4.806926	5.587299	-3.910345	2.101954
Gohmert	R	3.763935	-3.024196	-3.974553	-0.402425	3.764742	-4.047567	-1.052131	4.208868	-2.453115	-0.135375
Green, Al	D	-4.113755	-1.347301	4.050712	2.321027	-0.795891	2.961118	1.895745	-4.082545	1.397302	2.425622
Green, Gene	D	-2.756093	-0.955931	2.529494	1.754112	-1.980152	1.491113	2.179918	-3.173863	0.899126	3.342651
Higgins	D	-3.763424	1.593962	2.419566	3.412497	-3.626161	4.221064	2.765917	-3.926121	1.434267	0.917594
Inglis (SC)	R	4.085297	-0.069733	-3.222250	-0.865464	2.729091	-3.368032	-4.039011	3.845650	-2.453673	-0.292426
Jindal	R	3.566861	0.154196	-2.646272	-2.594683	-0.185419	-1.707507	0.706890	3.231501	-1.230651	2.294038
Kilpatrick (MI)	D	-6.598743	-3.025524	3.694246	4.125058	2.936001	2.079449	0.602025	-3.162495	3.060521	-2.559083
Kuhl (NY)	R	2.714809	1.012123	-3.150608	-2.663971	-3.221881	-1.393250	-0.243314	2.745351	-0.974792	1.443161
Lofgren, Zoe	D	-4.223242	-3.753250	4.496018	3.696015	2.873919	1.564770	0.123805	-4.189245	1.769041	-1.753759
Lungren, Daniel E.	R	4.303429	3.070025	-3.417647	-2.686193	-1.151933	-1.349840	-3.971396	4.770457	-1.119675	0.585451
Mack	R	4.670232	-0.521068	-3.811670	-0.403136	2.452472	-3.669430	-3.652630	4.321436	-3.779675	0.701964
Marchant	R	6.410937	-0.230263	-4.687191	-4.094934	1.119415	-4.078328	-3.347210	5.928821	-2.697018	0.973305
McCarthy	D	-3.956316	-0.555953	3.010835	1.227722	-1.551195	2.988922	0.553226	-2.910559	-0.028297	-2.323516
McCaul (TX)	R	3.846991	1.365626	-3.167532	-4.352977	-2.264530	-1.926328	-0.582894	3.947170	-2.561463	1.209136
McCollum (MN)	D	-4.507321	-2.820710	4.218003	3.377548	1.585818	2.526039	-0.458519	-4.883654	3.282370	-3.292855
McHenry	R	5.258899	0.833533	-4.095022	-1.931541	2.539262	-4.618764	-2.149854	4.794777	-2.427975	1.504008
McMorris	R	4.846444	2.341261	-1.778659	-1.965260	-1.899956	-1.756163	-0.378586	3.532710	-1.441066	1.125528
Melancon	D	-1.166933	0.658164	1.136847	1.270391	-3.066807	2.576953	1.670743	-1.343755	1.314765	6.414863
Moore (KS)	D	-2.367714	-0.003995	2.599250	0.743204	-3.788430	2.000989	-0.420434	-3.281020	0.462735	-2.724483
Moore (WI)	D	-3.860466	-4.214076	6.059852	2.539066	4.097589	1.128733	1.725964	-4.014702	1.531877	-1.344062
Poe	R	5.668292	-2.346511	-2.899786	-0.452342	3.571233	-3.797191	-3.987887	4.715859	-2.853168	1.155317
Price (GA)	R	5.417252	-0.779985	-4.714852	-3.568988	1.854468	-3.496043	-3.529394	6.099939	-2.484932	-1.815760
Reichert	R	1.571067	1.925841	-1.801685	-2.251164	-3.640293	-1.085212	-1.953981	1.653444	-0.269277	-3.277704
Salazar	D	-1.997286	1.313589	2.309649	0.986666	-3.954143	1.481897	3.190460	-2.937774	1.676520	2.495475
Schwartz (PA)	D	-4.402161	0.068978	2.899707	2.279002	-1.517189	3.483698	-0.556101	-3.810072	1.007873	-1.158256
Schwarz (MI)	R	2.324648	1.527506	-2.432818	-2.848122	-1.478110	-0.070408	0.293277	1.660052	-0.835318	-2.466954
Sodrel	R	6.513789	1.086063	-3.066239	-2.055881	-0.333419	-1.777809	-0.607968	4.218352	-1.541907	-0.195390
Turner	R	2.464964	0.277062	-2.061924	-2.065470	-3.690154	-0.899729	-1.020971	3.232100	-0.356826	4.641170
Wasserman Schultz	D	-5.075926	-0.284220	3.442679	2.640115	-2.536051	4.675726	0.424191	-9.037721	1.353497	-2.475480
Westmoreland	R	5.360116	-2.542914	-6.461294	-3.413539	2.709356	-4.792748	-2.461304	7.652236	-4.082896	-0.978583
Schmidt	R	3.800772	0.252170	-3.310183	-1.041135	-1.643117	-2.267288	-1.935263	4.784110	-1.193996	0.802455
Camp (MI)	R	3.836184	0.778757	-3.234367	-2.710364	-0.791580	-1.302889	-0.996457	3.920168	-1.300504	0.625368
McMorris Rodgers	R	3.699649	2.586781	-3.318457	-4.111826	-3.184919	-1.939549	-0.435550	4.541381	-1.884952	2.086375
Sekula Gibbs	R	0.888865	0.130293	-3.225354	-0.930965	-0.283585	-1.912144	-1.686504	2.091822	-0.128475	0.285260
Sires	D	-3.533426	-0.413845	2.860666	2.345254	-1.263387	4.434318	0.967526	-4.678220	2.372749	1.026133
Altmire	D	-1.386687	0.574391	1.256126	0.234224	-4.862248	1.116980	4.179049	-1.590576	0.310355	5.286265
Arcuri	D	-2.552329	3.763181	1.640446	2.495420	-2.556889	3.168855	1.130676	-2.043286	0.804499	2.297634
Bachmann	R	5.186181	-0.704743	-5.134785	-0.498521	-0.489575	-4.004705	-2.030538	4.697190	-1.141061	0.356488
Boyd (FL)	D	-2.145040	2.338852	1.736944	1.362476	0.751889	2.791717	-1.467290	-1.373771	0.164782	1.314196
Boyda (KS)	D	-2.152278	-2.005907	1.187067	0.414560	0.957641	0.687769	2.112408	-2.612903	1.821631	0.311460
Braley (IA)	D	-4.984825	-1.702544	2.820854	2.484866	0.337379	1.031763	1.711970	-3.529750	0.931064	0.010879
Buchanan	R	2.129490	2.966684	-2.279684	-1.505310	-2.516216	-1.511343	-1.183019	2.682832	-0.476849	2.435751
Carney	D	-1.646974	1.098078	1.322014	0.084221	-0.939263	1.264282	2.516446	-1.418945	1.829977	2.118698
Castor	D	-5.006448	0.043281	3.525039	2.990263	-0.277858	1.869043	0.993976	-4.236291	2.206917	-0.345016
Clarke	D	-4.675242	-3.999176	7.546234	5.109069	2.896552	2.069349	-0.422248	-4.084504	1.130838	1.009632
Cohen	D	-3.999896	-4.668175	2.784779	2.513695	2.372428	2.631820	-0.134105	-5.070985	3.017933	2.102686
Courtney	D	-4.329590	-0.723237	4.004801	2.521525	-0.834857	1.361788	2.782458	-3.587743	1.196082	-3.032054
Davis, David	R	4.520792	0.179410	-4.103712	-2.713714	0.146501	-4.359563	-1.606322	5.134579	-2.185311	1.111981
Davis, Lincoln	D	-0.939317	-0.116466	2.226154	1.026075	-0.596724	1.489839	2.798402	-1.967107	0.806638	1.151476
Donnelly	D	-1.236081	1.712288	0.965131	0.245967	-0.021345	3.302668	2.678207	-1.035596	1.088014	0.571270
Ellison	D	-4.364155	-5.063898	4.666455	5.137500	5.985956	1.256773	3.504665	-5.672502	3.640297	-1.117959
Ellsworth	D	-1.069542	2.946381	0.968672	-0.010625	-2.210421	1.283262	1.394498	-0.841210	1.625125	-0.628928
Fallin	R	4.620722	3.769016	-3.583344	-3.550329	-1.493786	-1.245154	-0.888184	4.134197	-3.287127	2.072261
Giffords	D	-0.982843	1.475215	1.097079	0.425589	-2.658114	0.830619	1.638481	-1.141853	1.293263	-0.049153
Gillibrand	D	-2.472931	1.751720	1.179832	1.540180	-0.791743	1.454649	1.575754	-1.871719	1.568005	-1.159272
Hall (NY)	D	-5.246782	-1.602839	3.439577	3.702576	-3.377932	1.765858	2.637886	-3.739625	2.717928	-2.640231
Hall (TX)	R	3.755246	1.545181	-3.906762	-1.886361	-0.103603	-2.347707	-2.044194	3.842799	-1.806801	3.741214
Hare	D	-5.765055	0.242066	3.061763	3.489975	-1.608478	2.814948	3.466134	-4.451691	3.435008	-0.979940
Heller	R	3.163203	-0.245254	-2.880385	-1.369552	-0.429141	-2.695234	-2.116595	3.404618	-1.357773	2.194923
Hirono	D	-4.874367	-2.453044	4.702495	2.403560	1.377361	2.872857	2.489297	-6.440305	1.932486	0.499864
Hodes	D	-2.171826	2.871372	3.889217	2.477987	-0.060254	1.847232	2.395315	-2.710465	0.693012	-0.487346
Jordan	R	4.959128	-2.225662	-5.031546	-0.469790	0.355960	-5.051704	-2.772664	7.048555	-3.712071	-0.584779
Kagen	D	-3.385466	-0.684004	4.985244	2.331265	1.846138	1.438273	1.957091	-5.051330	1.955646	1.835422
Klein (FL)	D	-3.272329	-1.464045	2.961353	1.951906	-1.963167	3.951859	-0.816975	-3.124093	0.755680	-0.566139
Kline (MN)	R	5.611409	3.625217	-3.604554	-2.290863	-3.339792	-2.932122	-3.188915	4.601434	-2.214215	0.005729
Lamborn	R	8.349696	-0.728699	-5.557195	-1.094625	0.239215	-5.323954	-4.446796	5.994810	-5.255220	-1.004813
Loebsack	D	-3.123790	0.378515	2.873023	3.325630	-1.388389	2.404688	2.925545	-2.870231	0.958538	-0.721822
Mahoney (FL)	D	-2.245006	0.204081	3.401825	1.234165	-2.662586	2.667590	0.232969	-1.679690	1.212475	0.398205
McCarthy (CA)	R	4.616330	4.008463	-3.880784	-3.495876	-3.561669	-1.926544	-2.488306	5.409906	-1.908973	0.797906
McNerney	D	-2.738483	0.784799	2.569304	1.709443	0.470468	1.779753	1.879703	-2.676165	2.717444	0.327566
Mitchell	D	-0.579697	0.704569	0.547855	0.137070	0.145416	0.959130	-0.883526	-0.324990	0.519919	-2.363312
Murphy (CT)	D	-2.877615	-1.830792	2.528146	2.776883	0.712385	2.688700	0.785942	-2.874359	1.636096	-0.232943
Murphy, Patrick	D	-3.166876	1.017678	1.109624	2.736649	-1.624212	3.108133	0.678897	-1.977856	1.188480	0.033135
Murphy, Tim	R	1.451409	-1.564744	-1.814871	-1.621862	-1.649231	-0.926801	1.999000	1.913843	-0.470394	2.105752
Perlmutter	D	-2.631774	0.154293	2.644926	2.468442	-0.964175	4.094980	-1.092321	-3.075657	0.826361	1.235972
Roskam	R	3.823601	3.795039	-3.617151	-3.601388	-1.521906	-2.299545	-1.402077	4.418420	-1.904398	0.172301
Sali	R	6.063963	1.221062	-3.903542	-2.026346	2.784901	-6.249644	-4.973122	6.693240	-2.455175	0.518456
Sarbanes	D	-6.243426	-1.417498	6.775263	3.318910	-2.082370	3.992141	1.017561	-5.000349	2.612572	-0.412996
Schwartz	D	-3.655944	-0.245202	3.293878	1.771886	-2.875025	2.292723	0.126748	-4.761002	2.059964	-2.071216
Sestak	D	-2.722261	1.833932	2.309627	0.660503	-3.124816	3.388309	-2.031304	-2.899637	0.694266	0.514433
Shea-Porter	D	-5.715486	-1.157026	4.905201	2.374081	-0.219284	1.563311	2.209344	-3.098892	2.429499	-0.569651
Shuler	D	-0.465740	-0.385329	0.733261	0.260348	0.981391	0.800912	1.940447	-0.227132	0.100640	3.000800
Space	D	-2.023935	0.210739	1.291435	1.639080	-1.116181	2.603934	1.418022	-1.713615	3.063192	2.657354
Sutton	D	-4.755042	-0.526365	4.369920	3.372910	-1.096399	2.243836	2.266907	-4.614278	1.564252	0.333080
Taylor	D	-0.651493	-1.426930	0.417122	0.676871	0.214374	0.556028	4.247285	-0.120068	0.107308	5.640795
Walberg	R	4.156445	-0.614107	-3.911279	-2.337033	1.030603	-3.629641	-1.832289	5.336024	-1.469407	2.273705
Walsh (NY)	R	2.173621	-0.847128	-1.867419	-2.015326	-3.605536	-1.435055	-0.389179	2.067800	-1.012517	0.648127
Walz (MN)	D	-3.504902	0.373815	2.549109	1.311866	-0.849210	1.096414	3.192613	-2.476503	1.747525	0.625312
Welch (VT)	D	-3.668297	-1.754961	4.929017	2.079181	4.484743	0.802804	2.944182	-3.833115	2.446990	-0.687533
Wilson (OH)	D	-2.230948	0.766481	2.924005	1.126210	-0.549054	3.424480	3.699459	-2.727819	2.627225	3.135877
Yarmuth	D	-5.390536	-2.614793	4.276490	2.911435	1.203478	2.251184	1.231264	-4.844033	2.661608	0.971297
Bordallo	D	-0.784601	1.498051	0.521528	1.210655	-0.955451	-1.105978	0.765885	-0.146411	-1.115776	0.019628
Herseth Sandlin	D	-1.162583	2.459914	1.142306	1.139429	-1.626774	1.049689	0.730048	-1.288436	0.957364	1.074370
Broun (GA)	R	4.820723	-5.519915	-10.003557	-0.325262	6.165270	-12.253734	-4.700608	7.374198	-10.368488	-6.350178
Richardson	D	-3.300893	-2.352809	3.167214	2.794651	1.302534	2.358644	0.910560	-2.549868	1.291850	0.913040
Tsongas	D	-5.168447	-0.428441	3.392402	4.625158	-0.186575	3.283693	2.408172	-3.704330	1.721556	-0.846009
Whitfield (KY)	R	2.856533	0.554347	-2.718578	-1.202988	-0.155808	-1.744851	2.269053	2.903544	-2.331359	1.125277
Latta	R	5.203344	4.148048	-4.766062	-1.700569	-1.927583	-3.543500	-2.044271	6.042735	-2.197699	0.972665
Wittman (VA)	R	3.351152	2.254938	-3.632871	-1.658862	-2.332445	-2.418732	0.678127	3.785972	-0.864937	0.623825
Bono Mack	R	2.190591	3.102707	-2.771871	-1.939394	-4.207800	-0.785852	-1.419429	3.398950	-1.255179	-1.266006
Foster	D	-2.131747	2.830813	2.494657	0.882358	-0.876961	1.179115	0.252872	-1.565969	0.917310	-1.256770
Speier	D	-4.320745	-1.513110	3.902644	2.971195	3.074705	2.885635	0.749492	-3.486782	1.777658	0.556463
Cazayoux	D	-0.796764	-2.507792	0.199109	-0.083170	-0.143893	0.266484	1.932546	-0.127877	0.227997	1.655055
Scalise	R	4.890568	0.743035	-5.000734	-4.758664	-2.997398	-2.093893	-1.079514	6.008310	-3.514055	0.024984
Childers	D	-0.713090	0.239424	0.100194	-0.670249	-0.629463	0.518925	4.400776	-0.305763	0.095773	4.691950
